"design","label","fold","arm","mae","rmse","rsq","rsq_trad"
"random","D | Iu=0.8 Ix=0.7",6,"XGBoost",1.00691112264263,1.30244894976,0.923833164453239,0.923592057587198
"random","D | Iu=0.8 Ix=0.7",1,"XGBoost + lags",1.00799384653162,1.32594789326761,0.916691309600042,0.916156116505394
"random","D | Iu=0.8 Ix=0.7",2,"XGBoost + lags",0.982286514962231,1.40716110755458,0.90962568397734,0.909410866523721
"random","D | Iu=0.8 Ix=0.7",3,"XGBoost + lags",1.01622666149932,1.30758994307608,0.917928535195021,0.91763019008474
"random","D | Iu=0.8 Ix=0.7",4,"XGBoost + lags",0.978373237310754,1.3187456372736,0.92059693216612,0.920481459044145
"random","D | Iu=0.8 Ix=0.7",5,"XGBoost + lags",1.04334684970022,1.35443664609852,0.900582198557576,0.900068216297865
"random","D | Iu=0.8 Ix=0.7",6,"XGBoost + lags",1.01884820103631,1.32255740321822,0.921572260779517,0.921214526993579
"random","E | Ix=0.0",1,"OLS",0.974750796794306,1.22976378731159,0.236863068620541,0.234376436305147
"random","E | Ix=0.0",1,"GraphSAGE",0.997552687599011,1.26663601255656,0.20179642663077,0.187776494109612
"random","E | Ix=0.0",1,"GraphSAGE + LayerNorm",1.02691349960118,1.30136572947129,0.178753278230725,0.142625382387132
"random","E | Ix=0.0",2,"OLS",0.975918918781574,1.22557665766101,0.27931036315581,0.278900556483446
"random","E | Ix=0.0",2,"GraphSAGE",1.00679713610287,1.26870661360373,0.237880272307018,0.227254283394041
"random","E | Ix=0.0",2,"GraphSAGE + LayerNorm",1.02312729853371,1.28649857700374,0.223970340465937,0.205428800751359
"random","E | Ix=0.0",3,"OLS",0.947728317930456,1.1848979786344,0.257472100051116,0.254835812136516
"random","E | Ix=0.0",3,"GraphSAGE",0.984795397647774,1.23158089944407,0.243537501561009,0.194962803552203
"random","E | Ix=0.0",3,"GraphSAGE + LayerNorm",0.98337960775014,1.2313479987629,0.234911880843864,0.195267251247531
"random","E | Ix=0.0",4,"OLS",0.91599211223394,1.14960328301713,0.310481304911687,0.309244604373442
"random","E | Ix=0.0",4,"GraphSAGE",0.975026803752404,1.22527229129756,0.253717685127104,0.215318307957733
"random","E | Ix=0.0",4,"GraphSAGE + LayerNorm",0.974479191851497,1.22412338592571,0.243151170087689,0.216789168515863
"random","E | Ix=0.0",5,"OLS",0.926663133707418,1.1600525233791,0.317623102325731,0.313860287468756
"random","E | Ix=0.0",5,"GraphSAGE",0.988757472156887,1.26734908306175,0.227422153080583,0.181064382716675
"random","E | Ix=0.0",5,"GraphSAGE + LayerNorm",0.996292645319996,1.2717048696644,0.218833230307745,0.175425464782124
"random","E | Ix=0.0",6,"OLS",0.897679288896143,1.13794717216937,0.311153941519299,0.308165765863424
"random","E | Ix=0.0",6,"GraphSAGE",0.937372377661013,1.17832302950259,0.27708306391959,0.25820042852429
"random","E | Ix=0.0",6,"GraphSAGE + LayerNorm",0.959087437707663,1.20294189363766,0.244717808310028,0.226879576124965
"random","E | Ix=0.0",1,"XGBoost",1.08598247021336,1.37545703011883,0.140751803963616,0.0422195997546163
"random","E | Ix=0.0",2,"XGBoost",1.11819001857387,1.40434994630485,0.149155085353572,0.053185538174236
"random","E | Ix=0.0",3,"XGBoost",1.0691481209345,1.34519268035469,0.148437422187244,0.0395847473172496
"random","E | Ix=0.0",4,"XGBoost",1.06450430146234,1.343183373564,0.153975700302603,0.0570277556537984
"random","E | Ix=0.0",5,"XGBoost",1.04630421450699,1.3194127966353,0.184144549975809,0.11239726090293
"random","E | Ix=0.0",6,"XGBoost",1.03992205067441,1.31739681205137,0.165292072775175,0.0727623386239565
"random","E | Ix=0.0",1,"XGBoost + lags",1.09693014786531,1.38407289040046,0.138723235621109,0.0301829493847787
"random","E | Ix=0.0",2,"XGBoost + lags",1.12077664663339,1.40655347234562,0.14987778330558,0.050211967193508
"random","E | Ix=0.0",3,"XGBoost + lags",1.08048434820496,1.36412903861275,0.164507567022964,0.0123547814138114
"random","E | Ix=0.0",4,"XGBoost + lags",1.07164393459468,1.34475015907593,0.170993879867909,0.0548265715519665
"random","E | Ix=0.0",5,"XGBoost + lags",1.06369689829506,1.37819068395716,0.16097585447805,0.031552973875062
"random","E | Ix=0.0",6,"XGBoost + lags",1.03837057727425,1.29479425394786,0.20892253149518,0.104306601313906
"random","E | Ix=0.4",1,"OLS",0.880586528058738,1.10210729813961,0.417322640527824,0.4162253603246
"random","E | Ix=0.4",1,"GraphSAGE",0.874317320686829,1.0887765204098,0.431054552701946,0.430262295779042
"random","E | Ix=0.4",1,"GraphSAGE + LayerNorm",0.889233248104956,1.1107275381879,0.408381514477472,0.407057545607966
"random","E | Ix=0.4",2,"OLS",0.84646338976881,1.07581834799371,0.436008104813226,0.434852099236314
"random","E | Ix=0.4",2,"GraphSAGE",0.839066367682238,1.05388372000349,0.458526580267925,0.457662522858971
"random","E | Ix=0.4",2,"GraphSAGE + LayerNorm",0.852121234087322,1.06430440600103,0.4470854779502,0.446884352000618
"random","E | Ix=0.4",3,"OLS",0.894529015944502,1.13210317549227,0.415163449603844,0.414819707204733
"random","E | Ix=0.4",3,"GraphSAGE",0.87527279511308,1.10278608886101,0.447933986190169,0.444735085178416
"random","E | Ix=0.4",3,"GraphSAGE + LayerNorm",0.878679155570795,1.10934055829739,0.442033189422019,0.438114975194268
"random","E | Ix=0.4",4,"OLS",0.873165012331381,1.10286333794992,0.456593508828136,0.452941369276113
"random","E | Ix=0.4",4,"GraphSAGE",0.86100882387134,1.09001990710041,0.470243670604793,0.465608756176295
"random","E | Ix=0.4",4,"GraphSAGE + LayerNorm",0.876143450948113,1.11060939932758,0.447799428521452,0.445229749906407
"random","E | Ix=0.4",5,"OLS",0.882900150686531,1.1075045302877,0.435200064283349,0.434807795260999
"random","E | Ix=0.4",5,"GraphSAGE",0.862703472598861,1.07743896118552,0.46564185591908,0.465077959604988
"random","E | Ix=0.4",5,"GraphSAGE + LayerNorm",0.868579216369117,1.08980134056351,0.452971039656419,0.45273230064106
"random","E | Ix=0.4",6,"OLS",0.897928957584109,1.12316873520146,0.413075277736697,0.412820611330275
"random","E | Ix=0.4",6,"GraphSAGE",0.897275354401431,1.12116286931292,0.415814479221163,0.41491602469183
"random","E | Ix=0.4",6,"GraphSAGE + LayerNorm",0.90818966508615,1.14299413582459,0.393908552030706,0.391908692589243
"random","E | Ix=0.4",1,"XGBoost",1.00971258512575,1.27549506146059,0.28581862229581,0.218093126833338
"random","E | Ix=0.4",2,"XGBoost",0.958575504944991,1.22957727036518,0.323413985611633,0.261762881573081
"random","E | Ix=0.4",3,"XGBoost",1.02967058813856,1.29763409939965,0.283456428362372,0.231184423563989
"random","E | Ix=0.4",4,"XGBoost",1.02273152892996,1.29126202320826,0.29306722788728,0.250072583764768
"random","E | Ix=0.4",5,"XGBoost",1.02147214187469,1.2746501498447,0.303689967229809,0.25133566734332
"random","E | Ix=0.4",6,"XGBoost",1.01820300066674,1.27983585501569,0.287418142633662,0.237588678796551
"random","E | Ix=0.4",1,"XGBoost + lags",0.963917103247315,1.19853710185828,0.328395581542196,0.309600555896951
"random","E | Ix=0.4",2,"XGBoost + lags",0.96183146247719,1.18637533481986,0.33913810897565,0.312728328847315
"random","E | Ix=0.4",3,"XGBoost + lags",0.979794527924564,1.22884069740476,0.325784673862742,0.310540362004002
"random","E | Ix=0.4",4,"XGBoost + lags",0.984484981133677,1.23478971046017,0.334609318633415,0.314233164923865
"random","E | Ix=0.4",5,"XGBoost + lags",0.948952052215587,1.1854825987176,0.366481383263405,0.352416898336291
"random","E | Ix=0.4",6,"XGBoost + lags",1.00887805479442,1.2609079354967,0.291397426902979,0.259973031710385
